,id,article,highlights
5111,3a07cd22dddd3e5e06552ed52649a76609fcbff6,"Czech immigrants were trafficked into the UK by a Roma family on the promise of a 'better life' were forced to work for free and sleep in cupboards, a court was told. The victims were lured to Britain but were 'treated like dogs' - being made to urinate in buckets and live and eat outside in winter, prosecutors say. The jury heard how the workers were kept under duress amid fears for the safety of their families back home and sent to work in dog food factories, food plants and car washes in Plymouth, Devon. But they were made to give over all their wages, forced to eat outside during the winter and do housework to pay off 'loans' for their board and passage, a jury heard. Accused: Petr Tancos (left) and sister Ruzena Tancosova (right) are on trial for people trafficking in Plymouth . The allegations of their shocking treatment were made during a trial of five family members at Plymouth Crown Court. Ruzena Tancosova, 34, brother Petr Tancos, 35, cousin Martin Tancos, 35, Nela Dzurkova, 26, and Katerina Kurejova, 35, all of Plymouth, are charged with people trafficking. All deny the charges. Police say victims would be threatened with violence by the gang who pocketed their wages and benefits - believed to be around £150,000 - and even made them shoplift. Malcolm Galloway, for the Crown Prosecution Service, said the five defendants, all members of an extended Czech Roma family, brought the immigrants over. He said a neighbour also saw one standing by and directing one of the men to cut grass with a kitchen knife. He said: 'These defendants entered into a criminal agreement to traffick other Czech nationals into the UK and then exploit them for financial benefit.' Mr Galloway said: 'They (the immigrants) came with a promise of good pay, a job and a future.' Mr Galloway said the family used various methods to exploit the men - including for example putting a notice on the toilet door charging £1 for its use. But the court heard that the men were also threatened with violence if they failed to comply. He said: 'They would put them up in their houses in Plymouth. The Czech nationals would sometimes have to sleep on the floor, outside in the garage. 'They would have to urinate in buckets and eat outside.' He added that police started surveillance after two immigrants went to the authorities. Officers then searched their properties on September 16 last year. The court heard one man, Josef Bukovinsky, told police he had been 'living with the gypsies' in the Czech Republic before he was 'sold to Ruzena' (Tancosova). On trial: Nela Dzurkova (left) and Katerina Kurejova (right) are part of a Roma family accused of illegally trafficking Czech migrants into the UK and 'treating them like dogs' Mr Galloway said he was one of 11 men who lived with Tancosova in less than three years at a former address in Plymouth. All five defendants are charged with conspiracy to traffic individuals into the country for the purpose of exploitation between April 6, 2013, and September 16, 2014. Tancosova, Petr Tancos and Dzurkova are also charged with the same offence again but applying to an earlier period between January 1, 2010, and April 5, 2013. Tancosova and Martin Tancos are further accused of acting as gangmasters in supplying workers to pack agricultural products. Tancosova and Petr Tancos also allegedly required a person to perform forced or compulsory labour between 2010 and 2014. Mr Galloway told the trial that Tancos was seen by neighbours at different addresses to supervise the immigrants. He said a neighbour of Tancos and partner and co-defendant Nela Dzurkova spotted three men apparently living in their garage. The woman told police she saw Dzurkova passing food out of the kitchen window to men who stood in the garden of the house eating from trays in winter. He said: 'She also saw Petr Tancos standing by and directing one of the men to cut the grass with a kitchen knife.' He said the man was on his hands and knees. Mr Galloway said the neighbour noticed that Petr Tancos encouraged his children to throw stones at the men. She estimated that between 10 and 12 men lived at the home at different times. Mr Galloway said another immigrant, Miroslav Ritter, stayed with Petr Tancos and Dzurkova at their last address. He added: 'He slept, in his words, like a dog under the window in the living room, in a gap between the table and window. 'He slept on the carpet with a blanket and a pillow.' Jan Banyak told police he stayed at the home of Martin Tancos and Kurejova and £600 a month in rent to sleep on the kitchen floor. Mr Banyak believed that he earned about £250 a week working in a factory, but he did not know where the money went. He only received about £10 from Martin Tancos. Mr Galloway said: 'He told the police they usually had to eat outside. There were 10 of them and Katerina Kurejova did not want them inside as there were only two rooms. They eat mostly tinned food.' He added that when police raided the address, they found two other men sleeping on mattresses, under the stairs and in the kitchen. Mr Galloway said Tancosova, who had four bank accounts, pocketed £86,517 in benefits over four years and eight months. He added: 'The credit turnover for the accounts, including benefit payments, amounted to £148,923.' Mr Galloway said police had not been able to trace everyone they suspected of staying at the rented homes of the family. The trial continues. Sorry we are not currently accepting comments on this article.","Five members of Czech Roma family on trial for people trafficking .
Prosecutors say victims were lured to UK under promise of better life but were 'treated like dogs'
Court heard they were sent to work at car washes and dog food factory .
Police claim accused used 'threat of violence' to force compliance ."
9957,79d80e559bdc8e508bfad7e1fc57b9b392c1e6af,"Laura Robson put her injury frustrations to one side over the weekend by heading to Tortuga, a country music festival in Florida. The 21-year-old shared a photo on Instagram of her soaking up the sun with two friends and captioned the image 'Country music is the best music #tortuga.' In recent weeks, Robson has been stepping up her attempts at getting back on the tennis court after a lengthy absence. Laura Robson (centre) shared a picture on Instagram of her at Tortuga festival with two friends . Robson's last appearance came in the 2014 Australian Open first round where she lost in straight sets . Robson (left) had to wear a protective cast last year but tweeted a picture back on the court last month . Her last appearance was over a year ago, in the first round of the 2014 Australian Open, where she was swept aside in straight sets by Kirtsen Flipkens and she has not played since due to a left wrist problem. She had tendon surgery  and is now nearing a return, although she withdrew from a qualifying event for the Miami Open last month and also removed her name from a WTA Tour event in Bogota later in April. It appears her next target with be the French Open, with the first round starting on Sunday, May 24. Should she make it out on the clay at Roland Garros, it will end a 16-month absence from the court that has left one of Britain's brightest hopes in women's tennis without a world ranking. She has been practising in the United States, in Tampa, as she aims to build up form and fitness. A previous Instagram post on March 26, of her doing a handstand on a tennis court to show off her new shoes, showed supporters she was back training and the strength in her wrist was returning. Her manager, Max Eisenbud, gave an update on her progress at the end of March and sounded cautiously optimistic about how Robson is improving. Robson is now said to be nearing a return and is  targeting the French Open in May . The 21-year-old Robson also missed out on Wimbledon last year but could be in line to play in 2015 . 'I’m happy with the way it’s been going and she’s been hitting the ball great in practice,' Eisenbud said. 'It’s a question of waiting until the coaches think she can play five matches in a week. 'It’s all about when she is ready to compete. We don’t want to put her in a situation where she can’t play a full tournament.'","Laura Robson has not played since January 2014 due to a wrist problem .
She has had surgery and is now reportedly eyeing a French Open return .
Robson took time out to enjoy some country music at Tortuga Festival ."
7990,f60570b57867a61c087114a4cc9a3859175ed2eb,"Technology: A study found that the majority of older workers did not believe better computer skills would help them in their current job . A generation of older workers are risking redundancy and long-term unemployment because of poor technology skills, it is claimed. Experts said training was ‘heavily geared’ towards young people, meaning many older workers were left behind in the workplace. This left them vulnerable when companies start ‘shedding’ jobs. While older generations often pride themselves on their numeracy and literacy skills, even these could ‘go stale’ with age, a study warned. The Association of Accounting Technicians (AAT) said research showed that over-55s had the same literacy and numeracy skills as those aged 16 to 24 – and were worse at these skills than colleagues in their 30s and 40s. The AAT said the death of a ‘job for life’ meant workers could no longer rely on loyalty to their company and experience to take them through to retirement with the same employer. Instead, older workers could not become complacent and must constantly ‘reskill’ and retrain to boost their job security, it said. In a new report on the value of training for older workers, it said: ‘The old model of training in youth and a ""career for life"" thereafter no longer applies’. A survey by the AAT found that, while people in their twenties, thirties and forties aspired to take a master’s degree in the future or a vocational qualification, this stopped at 55, when most respondents said they were unlikely to undertake a formal qualification. A third of over-55s cited their age as the reason for not wanting to take a new qualification. The majority of older workers did not believe better computer skills would help them in their current job, while an astonishing one in 10 have never used a computer. But the AAT said the reality was they may have a ‘lack of knowledge of what modern and technological tools there are available which could assist them carrying out their tasks’. Education: A third of over-55s cited their age as the reason for not wanting to take a new qualification . Mark Farrar, of the AAT, said: ‘Older generations are faced with the greatest barriers when it comes to reskilling. ‘Given rapid economic and technological changes, many traditional jobs are less secure than in the past and older workers are increasingly facing the threat of redundancy. ‘The UK’s ageing population is growing and the increased retirement age means people are working for longer. ‘The challenge is therefore to ensure people can continue to participate in the labour market at the later stage of their working lives.’ According to the Office for National Statistics, workers aged 55 and over are less likely to be unemployed than younger workers. But older unemployed people are more likely to have been out of work for 12 months or longer, suggesting they find it harder to find a new job if they do find themselves out of work. The accountancy body said older men were particularly vulnerable to job losses in the declining mining, agriculture and manufacturing industries, while women were heavily over-represented in the public sector so could face risks from cuts to civil servants.","Experts say older workers are left behind in workplace because of training .
This left them vulnerable when companies start ‘shedding’ jobs, they claim .
The Association of Accounting Technicians say older workers must ‘reskill’"
8094,5889f59756be2934e4081751f381a1ac8312750b,"Manchester United players hung a fake bird above Ashley Young's peg in the dressing room after a bird pooed in his mouth during a top-flight match, Luke Shaw has revealed. As United kicked off their Premier League season with a match against  Swansea in August, Young received a surprise delivery from a bird mid-match, much to the amusement of his team-mates, who took advantage of the situation. Speaking exclusively to Match of the Day magazine, Shaw said: 'Ashley Young is the joker in the dressing room. We still laugh about the time he got bird poo in his mouth against Swansea. Manchester United left back Luke Shaw (second left) trains at the club's Aon Complex on Friday . Shaw admits that Ashley Young is the biggest joker in the Manchester United dressing room . He says the players still laugh at the time Young got bird poo in his mouth during a match against Swansea . 'If you ask him now, he'll say it wasn't bird poo. In the changing room we hung a fake bird above his place as a joke which he didn't like.' Shaw's revelations come as he nears the end of his first season at Old Trafford. His transition from Southampton star to £31.5million United man has been more difficult than he would have liked, with the left back making just 17 appearances this season. He has suffered a number of injuries, limiting his time on the pitch, but still appears to have settled into his new surroundings well. He admits he picks up tips from goalkeeper David de Gea, who has been in impressive form on the pitch for Louis van Gaal's side. According to Shaw, he is not just a top goalkeeper, but is approachable off the pitch when players need advice too. According to Shaw, United goalkeeper David de Gea is the 'nicest guy in football' and is always approachable . Louis van Gaal's stern demeanour is not limited to the touchline; at training he is equally as focused . Shaw has struggled with a number of injuries since arriving at Manchester United from Southampton . 'David de Gea is funny, he’s kind, if you want to talk to him you can talk to him – he’s the nicest guy in football! 'He’s been unbelievable for us this season and kept us in so many games, he’s starting to become the best goalkeeper in the world.” 'We’ve got a few Spanish-speaking players and they’re always playing their music and dancing around – the English lads hate it. Sometimes we can’t understand them, they say stuff to us and we’re like ‘What?’” After a disappointing campaign under David Moyes last season, Shaw's arrival coincided with that of Van Gaal, who has turned things around at Old Trafford. Now, United look certain to be heading towards a top-four finish, and Shaw admits that Van Gaal's pitch-side focus isn't limited to match-days; at training he is just as stern. 'The manager is always focused on his job, and his job is to win games. I haven’t seen a cheeky side to him yet, but you could say he has one. 'When we’re on the training pitch it’s like a game day, 100 per cent focus, nothing will change his mind or his focus, he’s always on the ball.' You can read the full interview with Manchester United left back Luke Shaw in this week's Match of the Day magazine, on sale between April 14-20.","Luke Shaw joined Manchester United for £31.5million in the summer .
The 19-year-old admits Ashley Young is the biggest joker at the club .
Players hung a fake bird in the dressing room after Young was hit in mouth .
Shaw says United goalkeeper David de Gea is the 'nicest guy in football'
READ Luke Shaw: 'I'd give myself a C- for my debut United season'"
1697,fb836840c90444cc53128c79dce3a7a4050d493b,"Sydneysiders missed out on Saturday night's lunar eclipse, but Melbourne and Adelaide residents had a spectacular view of the 'blood moon' as it lit up the sky. Wet and cloudy weather was to blame in Sydney, where the Sydney Observatory said the short lunar began at 10.58pm (AEDT) and finished at 11.03pm. 'Our live feed from Griffith Observatory is showing gorgeous totality pink!' observatory staff wrote on Twitter at about 11pm, accompanying their tweet with a picture of equipment showing off the bright pink moon. Scroll down for video . The lunar eclipse as seen from Melbourne on Easter Saturday, April 4. A total lunar eclipse occurs when the moon is completely in the Earth's shadow . Wet and cloudy weather was to blame for Sydneysiders missing out on the view, but the Sydney Observatory captured every moment with their equipment . Brisbane was also predicted to miss out due to bad weather, but the moon was pictured revealing itself through rain clouds towards the end of a total lunar eclipse . The beginning of the eclipse was captured from behind leaves illuminated by a street light in Canberra on Saturday . 'It's highly likely that it will still be cloudy,' The Bureau of Meteorology's Chris Webb had said of Sydney, adding that a break in the clouds at precisely the right moment could still present a slim chance for hopeful sky gazers. Brisbane, Darwin, Canberra and Hobart residents were also promised slim chance of viewing the phenomenon due to poor weather conditions, but clear night skies were predicted for Adelaide, Melbourne and Perth. Those faced with bad weather may not have missed out on much however, with the event being one of the shortest lunar eclipses of the century. 'Some sources indicate it will be around 10 minutes of totality, which will make it the shortest since 1917, but other sources say it will be less than five minutes which makes it the shortest since 1592,' Sydney Observatory astronomer Andrew Smith told the ABC earlier. Despite rain and clouds predicted to obscure the event for Canberrians, this image was taken of the full moon behind clouds on Saturday night . Taken in Canberra: The event was predicted to be one of the shortest lunar eclipses of the century . The eclipse begins in Canberra: Weather warnings did not deter star gazers . Residents of Auckland in New Zealand also had a spectacular view of the 'blood moon' A lunar eclipse occurs when the moon passes through the edge of the earth's shadow. This is an area known as the umbra, where light from the sun is blocked by our planet. The light refracts differently in the atmosphere and, as it hits the moon, it appears red. The eclipse is the third in a series of four blood moons, with the final one expected on September 28. Part of the lunar eclipse is seen behind fully bloomed cherry blossoms in Utsunomiya in Tochigi prefecture, 100km north of Tokyo on April 4 . Sky-gazers in part of the Pacific Rim enjoyed the 'unusually brief' total eclipse of the moon . A lunar eclipse occurs when the moon passes through the edge of the earth's shadow . This is an area known as the umbra, where light from the sun is blocked by our planet . Santa Monica Mountains in Topanga, California, also had an amazing view of the eclipse on Saturday . A lunar eclipse occurs when the moon passes in the shadow of Earth. This is an area known as the umbra, where light from the Sun is blocked by our planet. The light refracts differently in the atmosphere and, as it hits the moon, it makes it appear red. This gives rise to its 'blood red' appearance during a total eclipse, when the entire moon is in shadow. If it skirts the shadow, known as a partial or penumbral eclipse, the effect is less dramatic. Simon Allen, BOM's senior meteorologist, told the ABC that Adelaide would have the clearest skies out of all the states - where the partial eclipse began at 8.45pm and the peak at 10:30pm. In Brisbane, cloudy conditions and showers were forecast, denting the chances of seeing the eclipse. There was no rain in Melbourne, where an uninterrupted view of the lunar event began at 9:15pm and peaked at 11pm. Less positive wass the forecast for Hobart, which was for clouds and a 20 per cent chance of rain. The same was also expected in Canberra and a late storm was due in Darwin, however the former managed to clear up enough for some to see the lunar show. Those who miss out will have to wait until January 31, 2018, for the next lunar eclipse visible from Australia. As did the Echo Park district of Los Angeles. Early risers in the western U.S. and Canada were treated to the spectacle before dawn Saturday . Clear skies in southern Japan (left) while New York (right) saw a glimmer of the lunar show through low hanging clouds . Residents in Santa Barbara, California, had this beautiful sight in their skies . The moon turns red  over the Mojave Desert in Landers, California .","The April lunar eclipse turned the moon blood red on Saturday night .
Bad weather ruined viewing chances for Sydney, Brisbane, Hobart, Darwin .
Adelaide and Melbourne had the clearest skies out of all the states .
A lunar eclipse occurs when the moon passes in the shadow of Earth ."
3542,8f324e3064f6cdc9c378dfcf4545ed2c124e7103,"When Lane Smith passed away in a freak accident last July, he left behind his heavily-pregnant girlfriend and their unborn son. But now, nearly eight months after his passing, the young Oklahoma family has been reunited in their first ever family portrait, thanks to some clever photoshopping by a local photographer. Kayli Henley was snapping pictures of six-month-old Taos and his 20-year-old mother, Sierra Sharry, when the young mom asked the photographer if she could make their family complete. So Henley took a photograph of Smith from the family and, with a ghostly filter, fitted the image around his girlfriend and son, as if he were standing over them. Scroll down for video . Family portrait: A photoshopped image shows Sierra Sharry holding her six-month-old son Taos with her boyfriend, the baby's father, Lane Smith, standing behind them. Smith passed away before his son's birth . Sharry called the ghostly final picture 'amazing'. 'Lane's not physically here with us, of course, but that picture represents to us that he is always watching over us and he will always be there for us no matter what,' she told KOCO. After sharing the image to her Facebook page, the photographer found that other people thought the image was amazing too. It has been liked more than 200,000 times and shared more than 25,000 times, and Henley has been inundated with requests to create other pictures for families who have lost a loved one. In a post shared on the Facebook page, Sharry explained that in July 2014, she and 26-year-old Smith had been nervous about the impending birth of their son. 'We were scared as any new parents would be but ready for the adventure together,' she said. Excitement: 26-year-old Lane Smith, pictured with his girlfriend in the couple's pregnancy announcement, died after hitting his head in an accident in July 2014. His son was born just a few weeks later . When she was around eight months pregnant, they went to jet boat races in El Reno, she recalled. But the weather was too warm for Sharry, so she left her boyfriend there with his family. 'When I left Lane that day I had no clue it would be the last time I'd see him,' she wrote. But in the early hours of the next day, she awoke to a call that Smith had been rushed to the OU Medical Center in Oklahoma City after he had fallen and hit his head. She and her mother raced to his side. They never considered his injuries could be life-threatening, but once they got there, they were given 'absolutely no hope that Lane was going to make it'. 'July 13th 2014 was the absolute worst day of my life,' she explained. 'I lost my best friend. The father of my unborn child. And since that day I have felt so empty inside. A part of me will forever be missing. I loved that man more than life itself.' Strong: Sharry said that part of her has been missing since the death of Taos' father but that the photograph allowed her to see her complete family for the first time. She is pictured in another image from the shoot . Missed: She said she knows that Smith, pictured left, will always be watching over her and their son, right . Their son was born just a few weeks later and when he approached six months, Sharry asked Henley, who is baked in Yukon, if she'd be able to put together a family photo. 'I just got to thinking, we don't have a picture with Lane in it,' Sharry explained to KOCO. So Rene created the photo that has since been shared thousands of times online. 'It brought me to tears,' Sharry wrote about the photograph. 'This is how I picture us. Taos and I living our lives the best we can with Lane ALWAYS watching over our shoulder.' Rene said she was happy to be able to help. 'As soon as I met Taos, he had a smile that was so contagious, the happiest baby boy, and he instantly captured my heart,' she said on her Facebook page. '[I] never knew if I could make this reality for them. So glad I could and they can cherish this forever.'","Lane Smith died after falling and hitting his head in July 2014 - just a few weeks before his girlfriend, Sierra Sharry, gave birth to their son, Taos .
When Taos turned six-months-old, Sharry asked a local photographer, Kayli Henley, to make their family complete .
The photographer added an image of Smith to one of their photos .
'This is how I picture us,' Sharry said. 'Taos and I living our lives the best we can with Lane ALWAYS watching over our shoulder'
The image has been shared thousands of times online and Henley has been inundated with similar requests from other people ."
10531,17050447856348cf9d1b5f4ee11589bf9b6b5d25,"At two kilometres in circumference and protected by an imposing 12-metre wall, the Ming Dynasty's 'Martial City' had a reputation that struck fear into opposing armies. So much so that battle plans would be drawn up to specifically give the castle at Zhangjiakou, in China's northern Hebei province, a wide berth. Now archaeologists have begun a daunting project to restore the once-mighty site to something approaching it previous glory, in particular the dilapidated outer wall that repelled every attack which invading Mongolian armies could throw at it. Among the works being carried out at Wanquan Castle is the restoration of the fortress' dilapidated outer wall . Workers restore the southern barbican entrance to Wanquan Castle, which was known as the Ming Dynasty's 'Martial City' The fortress was built in 1393 and managed to repel all attacks by the invading Mongolian armies . The fortress measures some two kilometres in circumference and was protected by an imposing 12-metre wall . The restoration of the fortress - which was given the coveted title of 'Wucheng' or 'Martial City' after its construction in 1393 - will see building work completed in the original Ming Dynasty style of architecture, reports People's Daily Online. The project will see the restoration of the Ming and Qing era commercial districts, the Great Wall Martial Museum, the Golden Harvest Academy and performance theatres as well as the opening of the Red Tourist Route, with all work planned to be complete in 2016. The restoration work will also include the ongoing protection of surviving structures. The castle in Wanquan county - known in China as a 'living fossil of the Ming military system' - was built in 1393 but is relatively well-preserved, especially the interior city area which includes the residences of generals and wealthy merchants. The fortress has huge historical, cultural and military significance and has key cultural relic status in China. While much of the interior city is in good condition, the outer wall is somewhat dilapidated and will be the focus of much of the work . The restoration work, which is due to be completed next year, will where possible be carried out in the style of Ming Dynasty architecture . The Ming Dynasty ruled China for 276 years, between the years 1368 and 1644, and is often described as the last of the great Chinese dynasties. During the era large scale architectural and civil engineering projects were created or expanded, including the Great Wall of China, the Grand Canal and the Forbidden City, located in Beijing. It took 15 years to build, using more than one million workers, and has almost 1,000 buildings. Art flourished during the Ming Dynasty, which saw an explosion of literature, painting, poetry, music and porcelain - with Ming vases and plates valuable collector items to this day. Following popular uprising and rebellions across China, the Chinese army was defeated and the Ming Dynasty collapsed when its last emperor Chongzhen hanged himself on a tree in the imperial garden outside the Forbidden City, in 1644. Source: Wikipedia .","Historians are hoping the Wanquan Castle can be restored to its former glory, particularly its imposing outer wall .
Fortress was built in 1393 and successfully repelled every attack that invading Mongolian armies threw at it .
Castle has huge historical, cultural and military significance and has key cultural relic status for Chinese people ."
11488,b5683ef8342056b17b068e0d59bdbe87e3fe44ea,"Brook Lopez dominated twin brother Robin with 32 points and nine rebounds as the Brooklyn Nets beat a weakened Portland Trail Blazers on Monday in the only game on the NBA schedule. The Trail Blazers left LaMarcus Aldridge and others home for the game that was postponed by bad weather on January 26 and couldn't stop Brook Lopez, who shot 15 for 25 from the field. Deron Williams added 24 points and 10 assists for the Nets, who closed in on a play-off spot in the Eastern Conference by winning for the ninth time in 11 games. Brooklyn Nets center Brook Lopez (left) takes aim for the basket around his twin brother Robin . Brook Lopez led the way for the Nets scoring 32 points as his side close in on a play-off place . They are in seventh place in the standings, one game ahead of Boston and two games up on Miami and Indiana. Damian Lillard scored 36 points for the Trail Blazers, who had won two in a row. Meyers Leonard had 17 points and 15 rebounds, while Robin Lopez had just eight points and seven boards. Besides Aldridge, Portland was without forward Nicolas Batum and backup center Chris Kaman.","Brooklyn Nets beat the Portland Trail Blazers 106-96 in New York .
Brook Lopez scored 32 points for the Nets as they moved into seventh .
Trail Blazers were without LaMarcus Aldridge and a number of others ."
4600,1ddc1d165b74f4afc1eab431b5d461522a60e841,"A Canadian tourist who was involved in the death of a Chinese woman at the Great Wall of China has agreed to pay more than £60,000 in compensation to the victim’s family. Cui Hongfang, 73, died in front of horrified family members and holidaymakers after she was knocked over by the 38-year-old Canadian woman. Mrs Hongfang, from Heilongjiang Province in north-eastern China, struck her head in a tragedy that was ruled an accident by police. This photo of Cui Hongfang, 73, was taken shortly before she died at the Great Wall of China . Mrs Hongfang's husband said she fell down the stairs after she was knocked over by a Canadian tourist . The victim’s husband told Chinese media that the tourist was rushing down a steep set of steps on the Mutianyu section of the Great Wall when she bumped into his wife. Mrs Hongfang fell down the steps and died shortly after she struck her head and lost consciousness. Her husband said: ‘The foreigner was moving really fast. She was chasing [someone] and laughing and wanted to go between me and my wife.’ The victim’s family filed a civil lawsuit against the tourist, identified by Chinese media as Debra Fortin, and demanded she be prevented from leaving China after police announced that they would not be laying any criminal charges stemming from the April 8 incident. Cui Hongfang receives care from her family and others after she struck her head and lost consciousness . Police interviewed the tourist, identified by Chinese media as Debra Fortin, and ruled the death an accident . Relatives even went as far as visiting the hotel where the Canadian was staying and attempting to stop her from returning to Canada, Shanghaiist reported. After two days of pre-trial mediation at a court in Beijing the two sides have agreed on a compensation amount of 600,000 yuan (approximately £63,000 or USD$96,000), to be delivered in 15 days, The Beijing News and Shanghai Daily reported. Zhao Fuxing, a lawyer for Mrs Hongfang’s relatives, said the Canadian woman offered a ‘sincere’ apology to the family at court. Mrs Hongfang’s son told Sohu News that the Canadian woman, surnamed Fortin, accepted legal responsibility for the accident. He added: ‘She said a few words in English. We also accept the apology.’ At least two people have died while visiting the Great Wall of China this month. A Chinese woman suffocated after she fell down and lost consciousness on the Badaling section of the wall, and her family accused tourists of failing to help her, Shanghaiist reported.","Cui Hongfang, 73, died in front of her family after she was knocked over .
She fell down a set of steep stairs and struck her head on the stone wall .
Police interviewed witnesses and ruled the woman's death an accident .
Victim's family sued the tourist and attempted to stop her from leaving ."
6580,60f4f74a0e773b95e7271f6e8e9bd33d2b93ec9b,"A 73-year-old reserve deputy shot and killed a man during an undercover operation after thinking he had his stun gun when he opened fire. Robert Charles Bates shot and killed Eric Courtney Harris as the younger man was trying to buy drugs and a gun from deputies posing as dealers in the parking lot of a dollar store. Harris, 44, was being restrained by one of the undercover police officers when Bates, who was monitoring from afar, ran up 'trying to get the situation under control' and fired one shot. According to police at the scene in Tulsa, Oklahoma, Bates, a former full-time officer, accidentally pulled out his service weapon instead of the stun gun. Confusion: Robert Charles Bates, 73, accidentally grabbed his pistol and shot a man dead, it has been claimed . Major Shannon Clark told CNN: 'They were struggling trying to get him into custody, he ran up trying to use a less lethal device, trying to get the situation under control, inadvertently he discharged a round from his service weapon.' He added: 'Did an accident happen? Sure. But is it accredited to his age? Or was it accredited to the rapidly evolving situation? I guess that will be determined in the investigation.' Bates, who has been a reserve since 2008, is the chief executive of Robert C Bates LLC, a Tulsa-based insurance company, who worked as an officer assigned to the Violent Crimes Task Force. He also spent time with the Tulsa Police Auxiliary. Speaking to local site News OK, Bates said: 'It was me. My attorney has advised me not to comment. As much as I would like to, I can’t.' According to Tulsa Police, Harris had met an undercover officer to sell him a 9 mm semi-automatic pistol and 300 rounds ammunition and ran when deputies tried to arrest him, then fought with another deputy when he was shot. Killed: Eric Harris, 44, was allegedly meeting with undercover deputies to buy a 9 mm semi-automatic pistol . He was gunned down after officers 'observed him reaching for his waistband area ... causing concern for the deputies' safety,' CNN reported. Officers had been monitoring Harris as part of an investigation into the trade of methamphetamine. As he met with undercover deputies to allegedly hand over the drugs, he is accused of offering to throw in a sawed-off gun. His convictions include escaping prison in 1990, robbery with a dangerous weapon in 1999, and making threatening phone calls. According to Tulsa Police, Harris' killer, Bates, is classified as an advanced deputy. Reserves are 'basic', 'intermediate', or 'advanced'. The qualify for 'advanced', officers are required to have a minimum of 320 hours of training and 25 hours of training a year. During the annual field training program, they are tested on how to use and identify lethal and non-lethal weapons. With the same power as paid deputies, reserves can conduct their own investigations, make arrests and work on task forces.","Robert Charles Bates, 73, was allegedly trying to pull out his taser .
He killed 44-year-old Eric Harris, who was 'buying' a gun from undercovers .
Police in Tulsa, Oklahoma, said Harris may have had a gun on him .
The victim was being restrained by an undercover officer when Bates ran up ."
8773,fd04d4bc6a33ab0cb7bb0fce73a6ab02289b7770,"It wasn't a great shot stealing the limelight at the LPGA golf tournament in Hawaii this week but a stray spectator on the course. An unidentified man was caught on the NBC sports channel wandering across the green at the Ko Olina resort in Oahu and plunging into a pond. Announcers couldn't help but chuckle at the course-crasher's escapades as he went into the water to retrieve a hat that had blown off in the wind and proceeded to lose his beer at the same time. The drinks can was seen popping out of his pocket and floating away. 'This fella obviously paid a lot of money for this hat because he's gone into the water to go and get it,' one commenter said. He continued: 'And is he going to be able to get out? That's the big question. Can he do it?' 'He almost fell over going in,' another TV announcer butted in. The man - dressed in camel-colored shorts and a green T-shirt - was then seen putting one leg up on the shoreline in a bid to haul himself out. Caught on camera: It wasn't a great shot stealing the limelight at the LPGA golf tournament in Hawaii this week but a stray spectator on the course . Taking a dip: An unidentified man was caught on the NBC sports channel wandering across the green at the Ko Olina resort in Oahu and plunging into a pond . But before viewers could catch glimpse of what happened, the cameras cut to the 6th hole. 'That could go on for a long time,' the announcer said, signaling that the pond escape was proving quite a struggle. According to TheGolfNewsNet.com, the man made it out of the water with his hat, but had to leave the beer behind. A golf cart then arrived, presumably with security who may have escorted the patron out. The 2015 LOTTE Championship, presented by Hershey, comes to a close on April 18. The event attracted more than 100 of the world's top female golfers all competing for a share of the $1.7 million purse. Comical: Announcers couldn't help but chuckle at the course-crasher's escapades as he went into the water to retrieve a hat that had blown off in the wind and proceeded to lose his beer at the same tim .","An unidentified man was caught on the NBC sports channel wandering across the green at the Ko Olina resort in Oahu and plunging into a pond .
Announcers couldn't help but chuckle at the course-crasher's escapades as he went into the water to retrieve a hat that had blown off in the wind .
TheGolfNewsNet.com reported that the man made it out of the water with his hat, but had to leave the beer behind .
The 2015 LOTTE Championship, hosted at the Ko Olina resort in Hawaii, comes to a close on April 18 ."
